timestamp,machine_id,vibration_freq,inclination_angle,fan_airflow,amplitude,stone_count,total_count,stone_residual_rate,purity
2026-06-14 09:30:32.277037,CG-STONE-004,49.60046006719084,3.34451428801653,1622.0771101847415,1.9821204809321473,6.0,10000.0,0.06,99.16930502028553
2026-06-14 09:35:32.277037,CG-STONE-004,50.94351642733317,3.255609997318995,1800.0,1.795945322053604,7.0,10000.0,0.06999999999999999,150.0
2026-06-14 09:40:32.277037,CG-STONE-004,50.747145505389774,3.539137333838731,1744.7866772065809,1.6844668695843987,10.0,10000.0,0.1,50.0
2026-06-14 09:45:32.277037,CG-STONE-004,49.55330399885685,3.1206179521880713,1617.732569783821,1.8929659907782113,6.0,10000.0,0.06,99.4006307462522
2026-06-14 09:50:32.277037,CG-STONE-004,51.42789628686543,3.268144861338521,1592.369019457633,1.881260165072157,1.0,10000.0,0.01,99.30751396256542
2026-06-14 09:55:32.277037,CG-STONE-004,49.573944466803184,3.441052836958223,1691.041938477438,0.32065482107338567,3.0,10000.0,0.03,99.36352816527508
2026-06-14 10:00:32.277037,CG-STONE-004,49.685036085784645,3.125576336314185,1462.922081435581,1.7462189717099588,4.0,10000.0,0.04,99.35405695317294
2026-06-14 10:05:32.277037,CG-STONE-004,49.35994281001306,12.452114484048078,1653.194365445652,1.6828367475372654,12.0,10000.0,0.12,99.39256889452918
2026-06-14 10:10:32.277037,CG-STONE-004,50.86958082198941,2.9296106040272574,191.9517749906906,1.9359920638439705,7.0,10000.0,0.06999999999999999,99.4646602119356
2026-06-14 10:15:32.277037,CG-STONE-004,50.481221825536416,2.709361991007592,1637.1378721169774,1.7720279100320426,8.0,10000.0,0.08,99.4183096832119
2026-06-14 10:20:32.277037,CG-STONE-004,49.82288427436856,3.202691272180131,1800.0,1.9787977996522323,6.0,10000.0,0.06,99.5109851748426
2026-06-14 10:25:32.277037,CG-STONE-004,50.38264249252743,2.9313044352443174,1610.94886832476,1.6954124757186224,2.0,10000.0,0.02,99.12083619292702
2026-06-14 10:30:32.277037,CG-STONE-004,49.08758695933354,2.7036867562933535,1602.4633812615257,1.8436957287728268,2.0,10000.0,0.02,99.55367706449526
2026-06-14 10:35:32.277037,CG-STONE-004,50.0353920777303,3.146255947430831,1701.5417456602402,2.035044464348216,5.0,10000.0,0.05,99.38182355488757
2026-06-14 10:40:32.277037,CG-STONE-004,49.980460081634256,3.274995826574106,1579.2806832422343,1.851834698699016,2.0,10000.0,0.02,99.21581233960809
2026-06-14 10:45:32.277037,CG-STONE-004,48.86882596473129,0.5253573676919621,1610.0454152281682,2.037458168732367,5.0,10000.0,0.05,99.16067410261525
2026-06-14 10:50:32.277037,CG-STONE-004,49.28154538959506,3.476241875568623,1746.8430297705283,2.0323547925293393,7.0,10000.0,0.06999999999999999,99.38407868403584
2026-06-14 10:55:32.277037,CG-STONE-004,49.71765893253208,3.0420458679627904,1673.8268520333702,2.02627796769059,8.0,10000.0,8.0,99.37995568771345
2026-06-14 11:00:32.277037,CG-STONE-004,49.933403554730674,3.2762975034203823,1697.220832112718,1.7083890512866433,7.0,10000.0,0.06999999999999999,150.0
2026-06-14 11:05:32.277037,CG-STONE-004,50.90674696830967,3.605856230170815,1714.1719228703184,2.0693972469101416,6.0,10000.0,0.06,99.35428002474696
2026-06-14 11:10:32.277037,CG-STONE-004,12.543097527056883,3.4440598528389055,1750.62642934806,1.853115505621338,8.0,10000.0,0.08,99.48220411847315
2026-06-14 11:15:32.277037,CG-STONE-004,50.79046832792797,2.9729801823420026,1700.4412778327387,1.6855667145797792,8.0,10000.0,0.08,99.3266113678919
2026-06-14 11:20:32.277037,CG-STONE-004,49.891315231167525,3.4687110871236118,1731.5778830013612,1.8260564195305267,6.0,10000.0,0.06,50.0
2026-06-14 11:25:32.277037,CG-STONE-004,50.3431703729777,3.0563891983004345,1729.7899354651272,2.016397458803404,4.0,10000.0,4.0,99.24937840673077
2026-06-14 11:30:32.277037,CG-STONE-004,49.743965025784576,2.5504905130191244,1728.6581817341955,1.5237356347283408,5.0,10000.0,0.05,99.12923449378535
2026-06-14 11:35:32.277037,CG-STONE-004,50.04979804139589,3.4239726864753663,1674.591937914017,1.8322454625421651,4.0,10000.0,0.04,99.43904232951608
2026-06-14 11:40:32.277037,CG-STONE-004,50.168779790645246,,1550.3224577076712,1.6740236575219287,7.0,10000.0,0.06999999999999999,99.14851293328284
2026-06-14 11:45:32.277037,CG-STONE-004,48.91447833233793,2.676437308180275,1681.550460159797,1.868755641025812,6.0,10000.0,0.06,99.40167588347418
2026-06-14 11:50:32.277037,CG-STONE-004,49.88741698275041,3.025740516372352,1624.5019703516014,2.0092504825778423,9.0,10000.0,0.09,99.31521970170793
2026-06-14 11:55:32.277037,CG-STONE-004,51.34359719108125,3.4955278784413317,1754.2889303365414,0.3207278829888525,5.0,10000.0,0.05,99.12968474568952
2026-06-14 12:00:32.277037,CG-STONE-004,50.24278338622732,3.2451085722671995,1508.8696882028596,0.35728155042055926,6.0,10000.0,0.06,99.43611338424893
2026-06-14 12:05:32.277037,CG-STONE-004,49.19018900245277,3.1318219247449988,1715.4273795668096,1.823917957895785,4.0,10000.0,0.04,150.0
2026-06-14 12:10:32.277037,CG-STONE-004,49.12320503905972,2.9299592168333883,1604.110969124537,11.85381312762416,8.0,10000.0,0.08,99.17089107587351
2026-06-14 12:15:32.277037,CG-STONE-004,50.36305349229425,2.836988513675977,1729.5328582042398,1.9123431843164926,6.0,10000.0,0.06,99.55743716149013
2026-06-14 12:20:32.277037,CG-STONE-004,50.91727934040949,3.11418989394714,1767.083449607044,1.744595811112336,7.0,10000.0,0.06999999999999999,99.01844324384221
2026-06-14 12:25:32.277037,CG-STONE-004,49.09001403700991,2.7369525260170144,1608.8008112503164,,8.0,10000.0,0.08,99.16188326997565
2026-06-14 12:30:32.277037,CG-STONE-004,191.86144835084497,2.9901740943014214,1675.014362134031,1.4837819579718747,7.0,10000.0,0.06999999999999999,98.98099995123405
2026-06-14 12:35:32.277037,CG-STONE-004,49.80535431169843,3.0803122867891863,1652.2265434892356,2.013965013426248,5.0,10000.0,0.05,99.39472918744251
2026-06-14 12:40:32.277037,CG-STONE-004,49.651440605668334,3.4722759797886225,1673.0235586675726,1.6974535770735977,9.0,10000.0,0.09,99.30770237845917
2026-06-14 12:45:32.277037,CG-STONE-004,49.78076050246106,3.4727331979660034,1678.9714759833091,1.801978278463709,2.0,,0.02,99.32732383054862
2026-06-14 12:50:32.277037,CG-STONE-004,50.39627043843454,3.4894470001966367,1666.1135690463811,1.8571728155731473,5.0,10000.0,0.05,99.54897730351965
2026-06-14 12:55:32.277037,CG-STONE-004,50.112345840904496,3.5373784745568857,1692.1872378916041,1.9917167358979166,6.0,10000.0,6.0,99.32100813622122
2026-06-14 13:00:32.277037,CG-STONE-004,49.67273501319384,2.784993218717742,1702.5580675539723,1.9234844764159533,6.0,10000.0,0.06,99.59799560195171
2026-06-14 13:05:32.277037,CG-STONE-004,51.26328427165822,3.420970815284784,,1.9928560202703818,4.0,10000.0,0.04,99.37583973759078
2026-06-14 13:10:32.277037,CG-STONE-004,51.21785383230142,3.1701200618427268,1637.911440416921,1.9468129993752963,7.0,10000.0,0.06999999999999999,99.51992341986484
2026-06-14 13:15:32.277037,CG-STONE-004,50.506042174823996,2.948064664824111,1524.1319068187706,1.7891427747406254,500.0,10000.0,0.05,99.26953202521224
2026-06-14 13:20:32.277037,CG-STONE-004,50.20383555248741,3.4393886549223716,1664.7537351519734,2.253781362263573,8.0,10000.0,0.08,99.07169850874892
2026-06-14 13:25:32.277037,CG-STONE-004,49.892927606873805,2.8233383023027154,1522.3358256251145,1.9685274580673946,8.0,10000.0,0.08,99.35837955770353
2026-06-14 13:30:32.277037,CG-STONE-004,49.467500764341985,2.90670907689759,1666.1591030239035,1.9926826294174862,6.0,10000.0,0.06,99.48758148671288
2026-06-14 13:35:32.277037,CG-STONE-004,50.309011209583765,3.3347357668617934,58.63303639793689,1.806487278442326,2.0,10000.0,0.02,99.26685349199481
2026-06-14 13:40:32.277037,CG-STONE-004,50.26756244514065,3.350172773224447,1620.7233216717136,1.7464920374987525,3.0,10000.0,0.03,99.38056529387858
2026-06-14 13:45:32.277037,CG-STONE-004,49.84433913921843,3.576988494262009,1599.328242430556,1.9192270324070304,6.0,10000.0,0.06,99.22463341385325
2026-06-14 13:50:32.277037,CG-STONE-004,50.431839177986674,2.885044605876719,222.56710384014184,1.9485550444625481,4.0,10000.0,0.04,99.55372212959578
2026-06-14 13:55:32.277037,CG-STONE-004,49.920314537141216,2.804833484364062,1666.0286685655033,0.2085364053527929,5.0,10000.0,0.05,99.4851288497496
2026-06-14 14:00:32.277037,CG-STONE-004,50.839036690712376,2.7266367659883355,1695.6649069916898,1.8092689551016947,7.0,1000000.0,0.06999999999999999,99.30232249564942
2026-06-14 14:05:32.277037,CG-STONE-004,49.86499625603969,2.923270638921318,1635.6024359774212,2.113920486347214,4.0,10000.0,0.04,99.24230518693517
2026-06-14 14:10:32.277037,CG-STONE-004,50.39821798418084,2.80508652145179,1665.6380659809313,2.2311508223488286,3.0,10000.0,0.03,99.15994462907912
2026-06-14 14:15:32.277037,CG-STONE-004,185.67595100245103,3.045783703656714,1582.1870534418822,2.10622159340619,7.0,10000.0,0.06999999999999999,99.25081332357209
2026-06-14 14:20:32.277037,CG-STONE-004,51.325981744728125,3.641228087465925,353.6290623993693,1.6460158557495657,11.0,10000.0,0.11,99.03472552753075
2026-06-14 14:25:32.277037,CG-STONE-004,49.832495444481026,3.7252045941573666,1789.4841977035453,1.9442769989958997,3.0,10000.0,0.03,99.38778813532959
2026-06-14 14:30:32.277037,CG-STONE-004,49.186726897596145,,1800.0,1.8345447991576047,5.0,10000.0,0.05,99.48292873957564
2026-06-14 14:35:32.277037,CG-STONE-004,50.045018037630854,2.74494869081009,1574.246797262104,1.909229960740646,6.0,10000.0,0.06,99.46047492611977
2026-06-14 14:40:32.277037,CG-STONE-004,49.444679883546065,3.1777048809404813,1629.9364382770898,2.124586381885199,7.0,10000.0,0.06999999999999999,99.10614485978057
2026-06-14 14:45:32.277037,CG-STONE-004,49.57365673196898,2.5206484985481676,169.51747595562844,1.7996850109532794,8.0,10000.0,0.08,99.44151446388115
2026-06-14 14:50:32.277037,CG-STONE-004,50.13984174257554,2.5563758281607205,1547.6478537718492,1.9911077585040806,4.0,10000.0,0.04,99.4500301878148
2026-06-14 14:55:32.277037,CG-STONE-004,50.49000317841079,3.0691956257372137,1567.5375499242216,2.02861392889097,3.0,10000.0,0.03,99.48072317922065
2026-06-14 15:00:32.277037,CG-STONE-004,50.330624864783495,3.0936768242565904,1635.277539021239,2.1763262940101766,11.0,10000.0,0.11,99.2373815401266
2026-06-14 15:05:32.277037,CG-STONE-004,50.99561234094476,3.160381863687259,1696.2564646364185,2.0738097169579772,9.0,10000.0,0.09,99.39320624574854
2026-06-14 15:10:32.277037,CG-STONE-004,49.45142212586909,3.057422979810356,7117.838876371582,1.9439484898237893,2.0,10000.0,0.02,99.3943092292272
2026-06-14 15:15:32.277037,CG-STONE-004,50.08398986614782,3.5030918377414024,1776.6601383663453,2.1262366087026976,8.0,10000.0,8.0,99.29929616559701
2026-06-14 15:20:32.277037,CG-STONE-004,7.514240509132404,3.308031126568105,1679.0200823013784,1.7509597704364899,5.0,10000.0,0.05,99.31001422399588
2026-06-14 15:25:32.277037,CG-STONE-004,49.41131984584452,2.5665274053633116,1526.0843634557648,1.9048733108928428,4.0,10000.0,0.04,99.41778062442248
2026-06-14 15:30:32.277037,CG-STONE-004,50.08536998588614,3.0369809058619825,1613.042191249602,2.0724908029972777,7.0,10000.0,0.06999999999999999,99.19151439558877
2026-06-14 15:35:32.277037,CG-STONE-004,51.449715779113426,2.5550781796630204,1696.0319531078185,1.4501461255907944,13.0,10000.0,0.13,98.77568003255003
2026-06-14 15:40:32.277037,CG-STONE-004,50.4990672512388,3.8514194695065695,1671.830422875879,1.7714494942407126,4.0,10000.0,0.04,
2026-06-14 15:45:32.277037,CG-STONE-004,51.224050208556086,2.927403596357409,1756.2765971250024,1.878880551940698,2.0,,0.02,99.33953856363749
2026-06-14 15:50:32.277037,CG-STONE-004,50.67569261194589,2.9439837445480723,1690.1182587749302,1.9386760976715816,5.0,10000.0,0.05,99.4797153464161
2026-06-14 15:55:32.277037,CG-STONE-004,50.84127854954968,4.095636313135067,1578.0695575350003,2.08889599563351,9.0,10000.0,0.09,99.22246920711196
2026-06-14 16:00:32.277037,CG-STONE-004,51.53775943051449,2.813411517223078,1623.6209645954216,1.6640357361611013,6.0,10000.0,0.06,50.0
2026-06-14 16:05:32.277037,CG-STONE-004,49.836370323847724,3.1065956088453546,1591.8671974040035,1.767644805251849,3.0,10000.0,0.03,99.45870900859848
2026-06-14 16:10:32.277037,CG-STONE-004,49.970432967710394,3.2958710497192456,1661.1156559545855,1.8375859809724244,4.0,10000.0,0.04,99.47482921401038
2026-06-14 16:15:32.277037,CG-STONE-004,51.755871585336074,2.9489296798207967,1774.2047422691594,2.106408782910436,9.0,10000.0,0.09,99.32237226384893
2026-06-14 16:20:32.277037,CG-STONE-004,50.30130010544794,3.686724034733103,1598.3118063070206,0.20234585072837633,7.0,10000.0,0.06999999999999999,99.13251561889483
2026-06-14 16:25:32.277037,CG-STONE-004,50.77900945845095,3.065257049945427,1601.8743619530092,1.7263282873902706,7.0,10000.0,0.06999999999999999,99.24445297492903
2026-06-14 16:30:32.277037,CG-STONE-004,50.8717138833074,3.2252898957050866,1761.9384161080166,2.166480890014717,,10000.0,0.05,99.1907156978776
2026-06-14 16:35:32.277037,CG-STONE-004,49.54796754916394,3.175255463081163,1621.8528342042234,1.636280204584924,4.0,10000.0,0.04,99.14487957123121
2026-06-14 16:40:32.277037,CG-STONE-004,49.01806360170293,2.863796737969946,1728.4993369146446,1.9675439699465909,4.0,10000.0,,99.31426871716923
2026-06-14 16:45:32.277037,CG-STONE-004,50.530329431435796,3.1573304051522832,1633.7734347665848,1.8347793271038488,8.0,10000.0,0.08,150.0
2026-06-14 16:50:32.277037,CG-STONE-004,51.30331079986241,3.489308033781427,1762.0745408328457,1.9130902330005124,7.0,10000.0,0.06999999999999999,99.4395875419526
2026-06-14 16:55:32.277037,CG-STONE-004,49.67498844401062,3.2555916890763323,1710.983168499926,2.021959049909666,5.0,10000.0,0.05,50.0
2026-06-14 17:00:32.277037,CG-STONE-004,50.7077795488627,2.849086394367271,1645.2328004516462,1.9911063106452163,3.0,10000.0,0.03,99.53740421434283
2026-06-14 17:05:32.277037,CG-STONE-004,50.451251107761884,3.1829222542123525,1623.4617664322661,2.0404869149557467,400.0,10000.0,0.04,99.36235272164542
2026-06-14 17:10:32.277037,CG-STONE-004,50.0110649911851,3.017801727792692,1672.9669594199074,1.688533666958513,6.0,10000.0,0.06,150.0
2026-06-14 17:15:32.277037,CG-STONE-004,51.26646640622028,3.8808325794877683,1718.2793908955348,1.8931207542529962,5.0,10000.0,0.05,99.55343368330077
2026-06-14 17:20:32.277037,CG-STONE-004,49.61829895566549,3.026936611676775,8120.709453510275,2.0085598850439528,6.0,10000.0,0.06,99.32883856763138
2026-06-14 17:25:32.277037,CG-STONE-004,49.93441852601764,2.5378728634521206,1641.083045823886,9.716865844975315,8.0,10000.0,0.08,99.32527027978074
2026-06-14 17:30:32.277037,CG-STONE-004,,3.0133256994472406,1688.1068365714252,1.8287323096633992,5.0,10000.0,0.05,99.40231916543264
2026-06-14 17:35:32.277037,CG-STONE-004,50.20943700890771,0.5587607595081105,1731.7459769268607,2.105160913033749,3.0,10000.0,0.03,99.20120755434766
2026-06-14 17:40:32.277037,CG-STONE-004,50.33656095924966,3.4659836734423464,1800.0,2.0502165403149903,3.0,10000.0,0.03,99.44143774520728
2026-06-14 17:45:32.277037,CG-STONE-004,50.400507181168315,2.9566023478483947,1639.1747831302496,1.9619342416674723,4.0,10000.0,0.04,99.44549699156568
2026-06-14 17:50:32.277037,CG-STONE-004,49.71897932026316,2.7928427144849826,1709.7617641264324,2.0045564592858733,5.0,10000.0,0.05,99.34118071879877
2026-06-14 17:55:32.277037,CG-STONE-004,50.779377880499766,21.887036504455757,1598.2391795351778,1.9697540701597127,7.0,10000.0,0.06999999999999999,99.5194169635911
2026-06-14 18:00:32.277037,CG-STONE-004,49.738165400608544,3.1969695478929,1609.2875802576295,1.7646386173025848,400.0,10000.0,0.04,99.24113989609675
2026-06-14 18:05:32.277037,CG-STONE-004,,3.005121132993382,1541.9891597395078,1.8705660374823587,8.0,10000.0,0.08,99.49399781250227
2026-06-14 18:10:32.277037,CG-STONE-004,50.05288421105972,3.0344019034641287,1559.0289340709744,1.8865269614445412,5.0,10000.0,0.05,99.46536096927936
2026-06-14 18:15:32.277037,CG-STONE-004,50.37679532911246,2.9400388113414575,1614.806381723674,1.730142122274728,6.0,10000.0,0.06,99.50090914178033
2026-06-14 18:20:32.277037,CG-STONE-004,50.76651754654126,3.391068988766665,1653.9526294283637,1.7433643347002017,7.0,10000.0,0.06999999999999999,99.34191221981627
2026-06-14 18:25:32.277037,CG-STONE-004,50.72760061317228,3.2898281201085826,1554.186023586844,1.9420081262370474,5.0,10000.0,0.05,
2026-06-14 18:30:32.277037,CG-STONE-004,49.105238012498354,2.969904905731266,1540.7287052492597,1.887909403838404,5.0,10000.0,0.05,50.0
2026-06-14 18:35:32.277037,CG-STONE-004,49.72505573337643,3.48310145971541,1638.8072056971728,2.1400564895643,7.0,10000.0,0.06999999999999999,99.20368318577731
2026-06-14 18:40:32.277037,CG-STONE-004,,3.022903462795924,1651.4528604828515,2.089054995992006,10.0,10000.0,0.1,99.28358998635974
2026-06-14 18:45:32.277037,CG-STONE-004,49.15942850463531,2.684514109975617,1677.8695313144894,1.9214689254868933,6.0,10000.0,0.06,99.5468812864592
2026-06-14 18:50:32.277037,CG-STONE-004,49.49462925260641,3.2931303965490764,1527.7933245918969,1.9934577096853272,,10000.0,0.05,99.26052165104427
2026-06-14 18:55:32.277037,CG-STONE-004,,3.45540986458542,1689.0213297756623,1.7734690721150848,5.0,10000.0,0.05,99.35903635665079
2026-06-14 19:00:32.277037,CG-STONE-004,50.15328540073555,3.294376533212202,1763.6912069645318,2.068545988790385,4.0,10000.0,0.04,99.39685002397401
2026-06-14 19:05:32.277037,CG-STONE-004,49.17624199625322,3.3693922086238404,1739.3631825216573,1.7219583051580507,3.0,1000000.0,0.03,99.3125185943391
2026-06-14 19:10:32.277037,CG-STONE-004,50.546198718517275,3.7185533014969883,1680.5894080921196,1.9814528369794346,3.0,10000.0,0.03,99.31211530990919
2026-06-14 19:15:32.277037,CG-STONE-004,50.64184638371958,3.450792516401096,1670.5029551369175,1.9431868136544277,500.0,10000.0,0.05,99.48231365780819
2026-06-14 19:20:32.277037,CG-STONE-004,50.24226616059797,2.980556625641295,,1.888129414218507,4.0,10000.0,0.04,99.4969535958097
2026-06-14 19:25:32.277037,CG-STONE-004,,3.0990354899496073,1553.9796339843458,1.6593352265556738,9.0,10000.0,0.09,99.28986033620663
2026-06-14 19:30:32.277037,CG-STONE-004,50.91848813005023,3.412358543074458,1698.0682163600247,2.1444707225242374,2.0,10000.0,0.02,99.20086979221871
2026-06-14 19:35:32.277037,CG-STONE-004,50.22366069374669,3.2462154717124103,1738.721504812418,1.8647304708729218,1.0,,0.01,99.26646077495515
2026-06-14 19:40:32.277037,CG-STONE-004,49.49287449131646,3.4267062976190457,1582.1728414754073,1.906155487386457,200.0,10000.0,0.02,99.37616579445118
2026-06-14 19:45:32.277037,CG-STONE-004,272.20293851720237,3.2754553954548493,1597.9770330517338,2.0965661899834824,9.0,10000.0,0.09,99.13814857242565
2026-06-14 19:50:32.277037,CG-STONE-004,49.97781247191043,3.6168989730973413,1607.495947566073,1.9405600721817053,5.0,10000.0,0.05,99.45146960386727
2026-06-14 19:55:32.277037,CG-STONE-004,50.68184807534222,2.8581154056491718,1690.0439568505096,1.9836197312166324,4.0,10000.0,0.04,99.39504803342243
2026-06-14 20:00:32.277037,CG-STONE-004,49.930997162527355,3.2836306060120006,1728.0454159295273,1.9444835368082252,7.0,10000.0,0.06999999999999999,99.45604697008942
2026-06-14 20:05:32.277037,CG-STONE-004,50.70584918110285,3.56930169869579,1724.8192213157188,2.015026859246238,7.0,10000.0,0.06999999999999999,99.25331527268989
2026-06-14 20:10:32.277037,CG-STONE-004,50.50250940338475,3.56996520913086,1509.1895663907933,2.069324319406746,3.0,10000.0,0.03,99.170998626869
2026-06-14 20:15:32.277037,CG-STONE-004,208.34213453979277,2.5979444009499844,1746.758890585278,1.7993691721226694,3.0,10000.0,0.03,99.33346035090642
2026-06-14 20:20:32.277037,CG-STONE-004,49.705983934006476,16.00518089919594,1715.085967306757,2.0816309045402197,8.0,10000.0,0.08,99.22234367001265
2026-06-14 20:25:32.277037,CG-STONE-004,50.336180667605355,2.961086671397125,1552.7093885877161,1.7305924525139236,7.0,10000.0,0.06999999999999999,50.0
2026-06-14 20:30:32.277037,CG-STONE-004,49.7531626527671,3.171359148409581,1778.068961607634,,7.0,10000.0,0.06999999999999999,99.39064879935572
2026-06-14 20:35:32.277037,CG-STONE-004,50.74745773970447,3.3447488643209686,1669.1183452672167,1.8585046634283762,5.0,10000.0,0.05,99.42245718205261
2026-06-14 20:40:32.277037,CG-STONE-004,50.196775751246626,3.043270052459114,1717.7976255131098,,7.0,10000.0,0.06999999999999999,99.31035158737532
2026-06-14 20:45:32.277037,CG-STONE-004,50.62759388742057,3.814256215114523,1800.0,11.810020698803925,7.0,10000.0,0.06999999999999999,99.22196512540724
2026-06-14 20:50:32.277037,CG-STONE-004,51.525178578802425,2.887112689921396,1793.789186513625,2.1180521980381246,2.0,10000.0,0.02,99.33489719848556
2026-06-14 20:55:32.277037,CG-STONE-004,49.90713785341898,3.21007416145019,1628.0673301668746,1.9316462462630282,5.0,10000.0,0.05,-10.0
2026-06-14 21:00:32.277037,CG-STONE-004,49.30903112676572,2.8314599280150388,1592.480971909113,1.948301207747812,2.0,10000.0,0.02,99.48602222536532
2026-06-14 21:05:32.277037,CG-STONE-004,51.20140938356004,3.2297306661181895,1767.5210596676839,1.701572322343749,7.0,1000000.0,0.06999999999999999,99.06892164837166
2026-06-14 21:10:32.277037,CG-STONE-004,50.41381518466971,3.2284178126544822,1775.4341354463554,1.551491028789128,11.0,,0.11,99.06232119714156
2026-06-14 21:15:32.277037,CG-STONE-004,49.373440123504466,3.1819784882494595,,1.9232237425012395,2.0,10000.0,0.02,99.47621729264034
2026-06-14 21:20:32.277037,CG-STONE-004,50.7391964985714,2.886049810843848,4527.372727003061,2.029306571279787,5.0,10000.0,0.05,99.42902484967665
2026-06-14 21:25:32.277037,CG-STONE-004,50.69877905883936,2.7675676062497896,1643.117841698851,9.411544289420402,6.0,10000.0,0.06,99.48344280632452
2026-06-14 21:30:32.277037,CG-STONE-004,49.56506115750544,3.2859632547202606,1741.0093229964634,1.9703636942143397,7.0,10000.0,0.06999999999999999,99.3091618426832
2026-06-14 21:35:32.277037,CG-STONE-004,50.54331979590667,2.9578087479582784,1472.5833644886202,2.0619057981851543,7.0,10000.0,,99.21619728026133
2026-06-14 21:40:32.277037,CG-STONE-004,49.44757540102822,2.859171072362324,1500.338924759658,2.0663415982111824,3.0,1000000.0,0.03,99.07513950856907
2026-06-14 21:45:32.277037,CG-STONE-004,49.245823414310706,2.6145654048183125,1624.4540545288457,1.910354896988097,6.0,10000.0,0.06,99.49337703914614
2026-06-14 21:50:32.277037,CG-STONE-004,269.5293618104722,2.866331942580187,1677.6567376973126,1.8793233419106066,4.0,10000.0,0.04,99.48203904642952
2026-06-14 21:55:32.277037,CG-STONE-004,48.75922189177189,3.432372278703762,1765.0487926088613,6.615178458570358,6.0,10000.0,0.06,99.17829384088883
2026-06-14 22:00:32.277037,CG-STONE-004,49.73557529921705,3.468203610162239,1697.5078587438813,2.216971143504816,6.0,10000.0,0.06,99.00622597186013
2026-06-14 22:05:32.277037,CG-STONE-004,47.91513799899479,3.4452651026172365,1751.7057371364465,1.8164121004641693,4.0,10000.0,0.04,99.48173033733936
2026-06-14 22:10:32.277037,CG-STONE-004,49.49860238784865,2.8951196953472715,1647.7163550468729,2.083575871709531,1.0,10000.0,0.01,
2026-06-14 22:15:32.277037,CG-STONE-004,49.43075655283698,3.1964609077886865,1778.1015533352393,1.7541839718660126,8.0,10000.0,0.08,99.31458782396723
2026-06-14 22:20:32.277037,CG-STONE-004,50.80806941179968,2.474240998365069,1635.680387081898,1.693673977048768,7.0,10000.0,0.06999999999999999,99.23828748143963
2026-06-14 22:25:32.277037,CG-STONE-004,49.341651193873226,2.633345450158343,1709.8861054605684,1.8412976706173436,500.0,10000.0,0.05,99.34855582712555
2026-06-14 22:30:32.277037,CG-STONE-004,50.03643819740897,3.4601872724747342,1669.4742942318812,1.9286591118368037,5.0,10000.0,0.05,99.55684506819969
2026-06-14 22:35:32.277037,CG-STONE-004,50.38634321569371,2.900569392999201,1741.9991379503713,1.936955796046037,8.0,10000.0,,99.53766671205632
2026-06-14 22:40:32.277037,CG-STONE-004,51.49332448496757,,1678.8557598872044,2.1795287813996977,4.0,10000.0,0.04,99.34240324714925
2026-06-14 22:45:32.277037,CG-STONE-004,49.41851190186074,0.03830429509844034,1699.2467117369597,1.589170048641545,8.0,10000.0,0.08,99.14425071720875
2026-06-14 22:50:32.277037,CG-STONE-004,50.37242029914682,2.846621101772437,1511.4280358409308,1.7494809605527206,500.0,10000.0,0.05,99.30384355243521
2026-06-14 22:55:32.277037,CG-STONE-004,51.23528122785712,,1668.5325168286986,1.826159008272784,5.0,10000.0,0.05,99.28442716688562
2026-06-14 23:00:32.277037,CG-STONE-004,50.212124644839754,3.061990130789865,1712.7052392258163,2.069126509464907,9.0,10000.0,0.09,99.27853254975236
2026-06-14 23:05:32.277037,CG-STONE-004,48.860155332649626,3.5733941309710757,1481.9716732853842,1.9684108679551573,3.0,10000.0,0.03,99.29638777396661
2026-06-14 23:10:32.277037,CG-STONE-004,50.593603877323815,3.4443628638122377,1604.058646098611,1.9574851691643356,5.0,10000.0,5.0,99.30862581337603
2026-06-14 23:15:32.277037,CG-STONE-004,50.34737284871193,3.149870473564549,1800.0,1.90846157585709,9.0,10000.0,0.09,99.48866486152002
2026-06-14 23:20:32.277037,CG-STONE-004,49.06946762145922,3.214192261464225,1632.2243166175429,1.8601938674710796,6.0,10000.0,0.06,99.34181610109907
2026-06-14 23:25:32.277037,CG-STONE-004,50.1364735732783,3.1682937019121935,1688.518490404004,2.01507734848443,4.0,,0.04,99.36976241873981
2026-06-14 23:30:32.277037,CG-STONE-004,50.36254228265779,3.043694366092215,1468.0234595992833,,5.0,10000.0,0.05,99.31040232689968
2026-06-14 23:35:32.277037,CG-STONE-004,49.06872375204378,3.125517404759569,,1.8300877590131919,6.0,10000.0,0.06,99.4740354970617
2026-06-14 23:40:32.277037,CG-STONE-004,51.13218419692235,3.457996950198011,5038.53157415179,1.8231737892309838,9.0,10000.0,0.09,99.32174447282667
2026-06-14 23:45:32.277037,CG-STONE-004,50.49759243050682,2.6720430310962016,1602.182285391901,1.9322750987571045,7.0,10000.0,0.06999999999999999,99.53791984088264
2026-06-14 23:50:32.277037,CG-STONE-004,49.60201531470638,3.527330651887145,48.16559368350654,1.6594183671775378,6.0,10000.0,0.06,99.21041903909624
2026-06-14 23:55:32.277037,CG-STONE-004,,3.1167397582592566,1775.9782549022518,1.9231682195793685,4.0,10000.0,0.04,99.49700034111763
2026-06-15 00:00:32.277037,CG-STONE-004,51.19469963489256,3.548938406255534,1704.3954353772651,1.9794206068647213,2.0,10000.0,0.02,99.51612919777384
