timestamp,machine_id,vibration_freq,inclination_angle,fan_airflow,amplitude,stone_count,total_count,stone_residual_rate,purity
2026-06-14 09:45:21.115671,CG-STONE-004,49.599667630792084,2.9442748714821345,1504.1448754897442,,7.0,10000.0,0.06999999999999999,99.35071140772362
2026-06-14 09:50:21.115671,CG-STONE-004,48.93995300585635,2.6983447707313,1434.0148058204065,1.776316034991953,5.0,10000.0,5.0,99.74284249251312
2026-06-14 09:55:21.115671,CG-STONE-004,50.665075529676365,3.2442730354083693,1372.3324637927728,1.9637344919133977,9.0,10000.0,0.09,99.71865349489296
2026-06-14 10:00:21.115671,CG-STONE-004,49.4282956195329,2.946730020500469,1343.834838003046,1.8582183907420675,5.0,10000.0,0.05,99.71754639941618
2026-06-14 10:05:21.115671,CG-STONE-004,50.26670375539393,3.1377694247555574,1281.7512190201924,5.09158618590277,6.0,10000.0,0.06,99.82871870168584
2026-06-14 10:10:21.115671,CG-STONE-004,47.920842049013984,2.9007222988671146,1349.5828037449032,1.917319305468765,5.0,10000.0,0.05,99.57109326695263
2026-06-14 10:15:21.115671,CG-STONE-004,49.882296561717936,3.098014959351482,1264.3437858562247,1.6672891257343776,2.0,10000.0,0.02,99.60276606511898
2026-06-14 10:20:21.115671,CG-STONE-004,49.7585122676895,2.8949536021004425,1387.107258602111,1.8340022094388702,3.0,10000.0,0.03,99.90838805636226
2026-06-14 10:25:21.115671,CG-STONE-004,47.7593244853691,2.8594181126738922,1417.2298157911343,2.0312516409523784,9.0,10000.0,0.09,99.44824608019232
2026-06-14 10:30:21.115671,CG-STONE-004,48.260531086097,3.114236624511269,1417.504072377665,1.8844485611122215,6.0,10000.0,0.06,99.66443919378261
2026-06-14 10:35:21.115671,CG-STONE-004,48.7330107416366,3.2489403816452795,1259.8274627546705,1.730956795354512,6.0,10000.0,0.06,99.95234230325514
2026-06-14 10:40:21.115671,CG-STONE-004,49.034280368640935,2.9859950464121865,1348.6456972822095,1.7914863069014724,7.0,10000.0,0.06999999999999999,99.85300080906951
2026-06-14 10:45:21.115671,CG-STONE-004,49.64158849727775,3.110273521569002,1436.6057438934936,1.9675286946467816,500.0,10000.0,0.05,99.54002589752626
2026-06-14 10:50:21.115671,CG-STONE-004,49.09860348532485,2.837332245223308,1380.9697501868434,1.874777361021515,3.0,10000.0,0.03,99.84077627415301
2026-06-14 10:55:21.115671,CG-STONE-004,49.68126297496435,3.104696643763087,1205.6295570341777,2.0990963345689106,5.0,10000.0,0.05,99.26426404811457
2026-06-14 11:00:21.115671,CG-STONE-004,50.972923189327496,3.6018604115842985,1398.8671110369912,2.001974055594128,7.0,10000.0,0.06999999999999999,99.56643986200359
2026-06-14 11:05:21.115671,CG-STONE-004,49.21953120101931,3.0541039804764503,1341.4500809562937,1.8363206588045458,2.0,10000.0,2.0,99.65188360088071
2026-06-14 11:10:21.115671,CG-STONE-004,49.16597086644157,3.1131963324452556,1468.2038236270864,1.9371279952487919,4.0,10000.0,0.04,99.59442900889879
2026-06-14 11:15:21.115671,CG-STONE-004,49.809099165000305,3.1821911522444037,1462.3391176030416,1.9227348604139496,4.0,10000.0,4.0,99.67102791843814
2026-06-14 11:20:21.115671,CG-STONE-004,47.74380217384638,2.833323365384003,1300.5870983794064,2.0754248273982294,7.0,10000.0,6.999999999999999,99.39134764594344
2026-06-14 11:25:21.115671,CG-STONE-004,49.93571825466571,2.8854892083502253,,2.0119576429494184,5.0,10000.0,0.05,99.64258535365965
2026-06-14 11:30:21.115671,CG-STONE-004,49.59229894725225,3.4094444903817775,1448.2401650771458,1.6565503103809305,3.0,10000.0,0.03,99.55567759249274
2026-06-14 11:35:21.115671,CG-STONE-004,49.563501527859486,18.239772047873124,1454.4775928901788,1.6269922096073435,4.0,10000.0,0.04,99.55640435471999
2026-06-14 11:40:21.115671,CG-STONE-004,48.88058732469033,3.3634872923957317,1504.5922548509536,1.8614851849898566,2.0,10000.0,0.02,99.59840046580572
2026-06-14 11:45:21.115671,CG-STONE-004,51.03452479838008,3.1895545465872694,1307.7229464252182,1.8033480360723462,6.0,10000.0,0.06,99.83815655510152
2026-06-14 11:50:21.115671,CG-STONE-004,48.81130427608818,3.378187066606081,1457.550022678445,1.871556968390787,4.0,10000.0,0.04,99.50581185202118
2026-06-14 11:55:21.115671,CG-STONE-004,49.340835440263525,3.5597587408014824,1311.1922990036144,1.9588725277750196,5.0,1000000.0,0.05,99.31158172170942
2026-06-14 12:00:21.115671,CG-STONE-004,51.036239778226935,2.9121515643864844,1541.8162800598013,2.1208759167741786,3.0,10000.0,0.03,-10.0
2026-06-14 12:05:21.115671,CG-STONE-004,48.208775505911895,21.887292836909133,1477.0693088255618,1.7638079695082922,6.0,10000.0,0.06,99.80184434979923
2026-06-14 12:10:21.115671,CG-STONE-004,49.6902391585569,2.757375808062201,,1.9078668364803284,3.0,10000.0,0.03,99.69754379474506
2026-06-14 12:15:21.115671,CG-STONE-004,48.5366013969229,2.9290193384574614,1427.2185620465805,2.144030763948187,,10000.0,0.06999999999999999,99.22673943821404
2026-06-14 12:20:21.115671,CG-STONE-004,50.015883451590234,2.7518498045846083,1531.9716003937447,1.99722317120169,3.0,10000.0,0.03,99.63694468783127
2026-06-14 12:25:21.115671,CG-STONE-004,269.553011362638,3.1108462182651753,1410.0558906349195,1.8020243704398802,3.0,10000.0,0.03,99.7065200391069
2026-06-14 12:30:21.115671,CG-STONE-004,50.147289756758255,2.8218299940107086,1418.6446341646729,1.8544734211138418,5.0,10000.0,0.05,99.94341809830911
2026-06-14 12:35:21.115671,CG-STONE-004,48.849574610454475,2.0825511140611512,1378.6486668841244,1.8457668515377104,3.0,10000.0,0.03,99.81291938090261
2026-06-14 12:40:21.115671,CG-STONE-004,48.74376086489203,3.1092730905926103,1277.8697251908554,1.48404770271909,6.0,10000.0,0.06,99.55643958523463
2026-06-14 12:45:21.115671,CG-STONE-004,48.76214038701958,3.194348150726623,1340.7820443718183,2.0207144140644093,6.0,10000.0,0.06,99.55861573282046
2026-06-14 12:50:21.115671,CG-STONE-004,3.987978600016534,3.3102131164157766,1323.0969863411628,1.6103873375178048,5.0,10000.0,0.05,99.76337425312317
2026-06-14 12:55:21.115671,CG-STONE-004,50.664682521153146,3.207150897250652,1392.4684203488673,2.026766069470066,8.0,10000.0,8.0,99.52699140101636
2026-06-14 13:00:21.115671,CG-STONE-004,51.20192692555092,2.657920919306448,1397.17617021948,1.964433472187378,1.0,10000.0,0.01,99.77407166001335
2026-06-14 13:05:21.115671,CG-STONE-004,48.06349474243042,3.061216121125215,1397.6516589077378,1.8623169863152393,6.0,10000.0,0.06,99.73387144962759
2026-06-14 13:10:21.115671,CG-STONE-004,47.41351674664056,3.434852691154846,1311.6626683533314,1.911421034410778,12.0,10000.0,0.12,99.40387538368505
2026-06-14 13:15:21.115671,CG-STONE-004,49.395874786815575,2.8078321012091143,1297.6398620225464,2.181581464028587,12.0,10000.0,0.12,99.2787265098937
2026-06-14 13:20:21.115671,CG-STONE-004,50.043207409658564,3.2116056391247194,1483.7625007348092,2.055458197144615,3.0,10000.0,0.03,99.50981484168747
2026-06-14 13:25:21.115671,CG-STONE-004,48.870596806243626,,1392.4075292308037,1.850437192391016,5.0,10000.0,0.05,99.59138110292886
2026-06-14 13:30:21.115671,CG-STONE-004,48.23979574589372,,1399.014427834319,2.0924127268106734,8.0,10000.0,0.08,99.37149949946333
2026-06-14 13:35:21.115671,CG-STONE-004,50.02995826687625,2.794488044192059,1459.5353489033578,1.8428728989669207,6.0,10000.0,0.06,99.83778686743463
2026-06-14 13:40:21.115671,CG-STONE-004,48.200992544875554,2.8755364425987002,1286.5573714522775,1.6217816683111417,4.0,10000.0,0.04,99.70010153739707
2026-06-14 13:45:21.115671,CG-STONE-004,47.328058059992124,3.0210493950265636,1373.7097756778473,1.8895885525912905,7.0,10000.0,0.06999999999999999,99.61173542843026
2026-06-14 13:50:21.115671,CG-STONE-004,48.88908002160557,2.72647479212138,1280.9696728951712,1.9676507397150826,8.0,10000.0,0.08,99.42317722189675
2026-06-14 13:55:21.115671,CG-STONE-004,9.543884925154401,3.072063628370971,1339.6030351258123,1.942646634944622,7.0,10000.0,0.06999999999999999,99.63340665718613
2026-06-14 14:00:21.115671,CG-STONE-004,50.79521653805093,2.9981217890224996,1365.0104455675696,2.0738088790054476,10.0,10000.0,0.1,99.433846793873
2026-06-14 14:05:21.115671,CG-STONE-004,48.6400404946652,3.244022086863749,1391.2165888773593,1.7436484376891865,3.0,10000.0,0.03,99.77261653972145
2026-06-14 14:10:21.115671,CG-STONE-004,47.461312432861675,2.7071125785002135,1372.2682334925557,1.813051579701594,5.0,10000.0,0.05,99.65040008546623
2026-06-14 14:15:21.115671,CG-STONE-004,50.19581535829151,3.46075536448269,,1.9892530817973306,4.0,10000.0,0.04,99.51719195356142
2026-06-14 14:20:21.115671,CG-STONE-004,48.7647963595739,3.1553513533540603,1261.5505649514912,1.6745309166550317,4.0,10000.0,0.04,99.84930602933338
2026-06-14 14:25:21.115671,CG-STONE-004,49.822244477886954,3.3774655564945864,1410.409811103915,2.0225038918201306,500.0,10000.0,0.05,99.32376276471078
2026-06-14 14:30:21.115671,CG-STONE-004,5.447464963946949,2.9918042643560185,1453.7865827757123,2.080036313520875,7.0,10000.0,0.06999999999999999,99.49239870242833
2026-06-14 14:35:21.115671,CG-STONE-004,,2.830054892873291,1277.2861210333876,1.9644385622335974,6.0,10000.0,0.06,99.67954474945138
2026-06-14 14:40:21.115671,CG-STONE-004,50.22056891350758,3.6394401343805853,1435.2974765456104,1.7967617058001377,6.0,10000.0,0.06,99.83308022938813
2026-06-14 14:45:21.115671,CG-STONE-004,50.13194977909931,2.8592026816073712,1392.731575791868,1.6616153986679867,9.0,10000.0,0.09,99.52982345305064
2026-06-14 14:50:21.115671,CG-STONE-004,49.11978544072915,2.9457433340599697,1498.650362468491,2.0355194561967656,,10000.0,0.03,99.49422578308983
2026-06-14 14:55:21.115671,CG-STONE-004,49.60812069839273,2.810235155529789,1498.7963824130766,1.9757628450395668,11.0,10000.0,0.11,99.5814202053162
2026-06-14 15:00:21.115671,CG-STONE-004,48.95019217064185,3.1907392990661365,1301.1105677988883,2.0301987579931406,8.0,10000.0,0.08,
2026-06-14 15:05:21.115671,CG-STONE-004,49.76984405826379,3.1059543023306357,1375.9770969930998,1.776435507426846,7.0,10000.0,0.06999999999999999,99.60492583102055
2026-06-14 15:10:21.115671,CG-STONE-004,48.08606141388855,2.8679976197044565,1333.515404836525,1.8717398417267608,5.0,10000.0,0.05,99.68435855670236
2026-06-14 15:15:21.115671,CG-STONE-004,50.09788268891187,2.850231459277112,1330.519038961821,2.0619039619650352,5.0,10000.0,0.05,99.4397647710329
2026-06-14 15:20:21.115671,CG-STONE-004,49.170957118058766,2.6066867003273315,1397.7552915413053,1.9368076416943203,4.0,10000.0,0.04,99.65360691337668
2026-06-14 15:25:21.115671,CG-STONE-004,48.631663383236116,2.9617737375185866,1373.9921687066965,1.6289767775831545,4.0,10000.0,0.04,99.782236558231
2026-06-14 15:30:21.115671,CG-STONE-004,49.87745561405679,2.9529052323762537,1314.949893519967,2.0953378128698006,6.0,10000.0,0.06,99.3595374481898
2026-06-14 15:35:21.115671,CG-STONE-004,49.18395938170442,2.8675018974119415,1416.2713461710582,1.9036210601721377,5.0,10000.0,0.05,99.67490641949853
2026-06-14 15:40:21.115671,CG-STONE-004,48.91640932983341,2.5261021678329043,1344.948832441916,1.9787967912128626,10.0,10000.0,10.0,99.43853012722043
2026-06-14 15:45:21.115671,CG-STONE-004,49.15600029322746,3.0679195249668987,,1.675743488564431,5.0,10000.0,0.05,99.75528358320729
2026-06-14 15:50:21.115671,CG-STONE-004,49.66165221939871,3.670209485955792,1398.129956039524,1.814260757516386,2.0,10000.0,0.02,99.52106398283303
2026-06-14 15:55:21.115671,CG-STONE-004,48.28434615511399,3.5820571146293916,1462.9543920699818,2.1853577501269097,1000.0,10000.0,0.1,99.16120067746478
2026-06-14 16:00:21.115671,CG-STONE-004,10.264365095841027,3.3357022598988744,1379.5955902071148,1.8576366363066485,5.0,10000.0,0.05,99.66729689678283
2026-06-14 16:05:21.115671,CG-STONE-004,50.12859851868258,2.7403753127679655,296.1270824800703,2.0654899775758357,5.0,10000.0,0.05,99.50412244342478
2026-06-14 16:10:21.115671,CG-STONE-004,50.21922438220038,3.03587581755295,1467.0636175573336,1.943513991261968,6.0,10000.0,0.06,99.63939404129964
2026-06-14 16:15:21.115671,CG-STONE-004,48.10501166145432,3.3809375712959966,3718.715541075949,1.7956975195041809,1.0,10000.0,0.01,99.58418124443436
2026-06-14 16:20:21.115671,CG-STONE-004,48.864268699667775,3.318027673148453,1400.4043327069094,1.7961870406369465,6.0,10000.0,0.06,99.68123748001486
2026-06-14 16:25:21.115671,CG-STONE-004,49.41360832281722,3.4339067227014017,1322.3452436048467,,3.0,10000.0,0.03,99.49238367814458
2026-06-14 16:30:21.115671,CG-STONE-004,49.09628971650248,3.4475330202364236,1487.362863651155,1.9423175925405576,6.0,10000.0,0.06,
2026-06-14 16:35:21.115671,CG-STONE-004,49.9072719034688,4.008539713661955,1516.790618472324,1.6979555132959017,500.0,10000.0,0.05,99.79759257664928
2026-06-14 16:40:21.115671,CG-STONE-004,48.16029083606815,3.0421816695936648,1453.3476144999029,8.696290902246139,3.0,10000.0,0.03,99.71974509219741
2026-06-14 16:45:21.115671,CG-STONE-004,49.81381459034177,3.03951136014016,1411.3913979630227,1.851471367878134,7.0,10000.0,0.06999999999999999,99.86835646950964
2026-06-14 16:50:21.115671,CG-STONE-004,50.7068791615013,3.4300491815873233,1329.7794603912623,1.767596261305773,1.0,10000.0,0.01,99.67419795942436
2026-06-14 16:55:21.115671,CG-STONE-004,51.075624172131604,3.268560211713559,1462.054365326541,1.984133276011964,3.0,10000.0,0.03,99.53985783221066
2026-06-14 17:00:21.115671,CG-STONE-004,49.114448727089254,3.2631204547174386,1421.046779439063,2.246121750662994,5.0,10000.0,5.0,99.18080423042866
2026-06-14 17:05:21.115671,CG-STONE-004,49.82485969624415,3.257504294459977,1310.400030591784,2.23290567477356,9.0,10000.0,0.09,99.18475861069956
2026-06-14 17:10:21.115671,CG-STONE-004,49.243465844435136,2.7785004548742607,1323.7550475415874,1.9998849504442633,8.0,10000.0,0.08,99.38993175752209
2026-06-14 17:15:21.115671,CG-STONE-004,50.4648251983061,3.0769443928922797,1385.0161618452676,1.6577236533616826,8.0,10000.0,0.08,99.59597387912248
2026-06-14 17:20:21.115671,CG-STONE-004,49.88112716792233,3.091726721962303,1363.2817756711147,2.15518240573732,11.0,10000.0,0.11,99.28317994339571
2026-06-14 17:25:21.115671,CG-STONE-004,49.27504666433841,3.2278956489429316,1441.3269162803772,1.7506750390010113,5.0,10000.0,0.05,99.75230681774431
2026-06-14 17:30:21.115671,CG-STONE-004,50.06764180917857,2.98611136489155,1358.8029173709056,1.8833756226641813,2.0,10000.0,2.0,99.64173607045326
2026-06-14 17:35:21.115671,CG-STONE-004,50.47049549037293,2.8981361505338272,4351.464357615757,1.9770006669875164,7.0,10000.0,0.06999999999999999,99.63622889905743
2026-06-14 17:40:21.115671,CG-STONE-004,48.3331505281071,2.9636147410438562,1200.0,1.9275920788571403,8.0,10000.0,0.08,99.50448923922835
2026-06-14 17:45:21.115671,CG-STONE-004,49.22148585151479,3.0410395489161437,1506.2388842078274,1.8983711860131696,4.0,10000.0,4.0,99.62691873701782
2026-06-14 17:50:21.115671,CG-STONE-004,48.76489005440338,2.990950376842317,1303.7012356049552,2.1299325884421356,9.0,10000.0,0.09,99.1295698228281
2026-06-14 17:55:21.115671,CG-STONE-004,48.599922915375075,18.728502392887933,1552.6806457864245,1.6245127523621168,4.0,10000.0,0.04,99.71118663342378
2026-06-14 18:00:21.115671,CG-STONE-004,48.45581146116026,2.9036597711338015,1456.4587229593071,1.943929773560941,7.0,10000.0,0.06999999999999999,99.4618605940716
2026-06-14 18:05:21.115671,CG-STONE-004,50.47707191745425,2.934959313803597,1409.0130423345145,1.9047713390586232,9.0,,0.09,99.71302656425107
2026-06-14 18:10:21.115671,CG-STONE-004,49.731224586332914,2.9032127500031986,1499.3159205291274,1.8468768197021832,6.0,10000.0,0.06,99.7701540199546
2026-06-14 18:15:21.115671,CG-STONE-004,50.66508482775089,14.607947661597837,1373.8488528816872,2.026253807079899,4.0,10000.0,0.04,99.51271221199039
2026-06-14 18:20:21.115671,CG-STONE-004,50.48000968781327,2.7426589209297423,1374.7756648681416,1.9775752883197988,3.0,10000.0,0.03,99.71449806453026
2026-06-14 18:25:21.115671,CG-STONE-004,48.616024356705324,3.3354504867475647,1438.84580975209,2.0746981387613115,8.0,10000.0,0.08,99.3560346959718
2026-06-14 18:30:21.115671,CG-STONE-004,49.85162052657009,3.282113968115139,1537.0078844965701,1.9532821324952323,3.0,10000.0,0.03,99.45682357225611
2026-06-14 18:35:21.115671,CG-STONE-004,51.006904722429965,3.251247296328129,1431.408882597774,1.8963039703938869,8.0,10000.0,0.08,99.75801368990643
2026-06-14 18:40:21.115671,CG-STONE-004,50.18895400499407,2.875093557437075,1246.3842214169601,1.7875470809984413,5.0,10000.0,0.05,99.72592259043275
2026-06-14 18:45:21.115671,CG-STONE-004,47.676911929404234,2.806352353890281,1493.3007451236788,1.6089323212414057,6.0,10000.0,6.0,99.54406165459638
2026-06-14 18:50:21.115671,CG-STONE-004,49.39819744539102,3.1172507132790095,1491.9374932240898,1.9338406313840797,7.0,10000.0,0.06999999999999999,99.73453300951628
2026-06-14 18:55:21.115671,CG-STONE-004,49.67883615892141,2.9081968742732913,1381.3463218063525,1.9039534488802417,4.0,10000.0,0.04,99.65866660197378
2026-06-14 19:00:21.115671,CG-STONE-004,51.46833516455844,3.1212283816535527,1436.6289292293998,1.9144878395532998,3.0,10000.0,3.0,99.6362231691584
2026-06-14 19:05:21.115671,CG-STONE-004,48.81323764598312,3.084306849945119,1222.1292291347418,1.724883242100155,4.0,10000.0,4.0,99.53289316809192
2026-06-14 19:10:21.115671,CG-STONE-004,,2.522489996612535,1430.4269792420496,1.8637341524189763,3.0,10000.0,0.03,99.68071203231413
2026-06-14 19:15:21.115671,CG-STONE-004,49.200549412722935,3.2086581133307086,1450.9531375230856,2.1705693319146473,12.0,1000000.0,0.12,99.13767676319675
2026-06-14 19:20:21.115671,CG-STONE-004,49.867141272599405,3.3407796899056588,1244.8065708977358,2.0193503982463983,5.0,10000.0,0.05,99.2666331909964
2026-06-14 19:25:21.115671,CG-STONE-004,49.162612917876764,3.3033979974630747,1410.0967658663485,1.9222452280097921,9.0,10000.0,0.09,99.6851969407838
2026-06-14 19:30:21.115671,CG-STONE-004,50.21538044915545,2.9175344931342444,6647.29669207626,2.04774566712997,6.0,10000.0,0.06,99.53647392618909
2026-06-14 19:35:21.115671,CG-STONE-004,49.88422475914538,20.951847317996773,1221.7930457945574,1.8483383758685368,4.0,10000.0,0.04,99.53533419056023
2026-06-14 19:40:21.115671,CG-STONE-004,49.41121432568574,3.039023298356981,1215.5945731813404,1.9295152290085513,4.0,,0.04,99.48478146117378
2026-06-14 19:45:21.115671,CG-STONE-004,47.946238418290825,3.112203950540956,1339.1219943406645,1.9553754125849392,10.0,10000.0,0.1,99.36979367505177
2026-06-14 19:50:21.115671,CG-STONE-004,49.62639170010954,3.685019448516671,1341.9495807053095,1.6577292233983876,10.0,10000.0,0.1,99.61429718403451
2026-06-14 19:55:21.115671,CG-STONE-004,49.31160284845401,3.347970704427356,1306.2396384487931,1.9227231788735524,8.0,10000.0,0.08,99.49476724569897
2026-06-14 20:00:21.115671,CG-STONE-004,50.359544106289434,3.2716941591210094,1323.543776044872,1.97938849947744,5.0,,0.05,99.38981025840552
2026-06-14 20:05:21.115671,CG-STONE-004,49.376241087771895,3.0885927072128223,1409.2574652268402,0.1580006374492515,7.0,10000.0,0.06999999999999999,99.32458186372389
2026-06-14 20:10:21.115671,CG-STONE-004,48.053826167935874,3.4225623678705652,1377.8170243664217,2.123786028560064,5.0,10000.0,0.05,99.21553099396678
2026-06-14 20:15:21.115671,CG-STONE-004,48.77866973277139,3.2820613301801718,1481.0297058138308,2.032844566922935,3.0,10000.0,0.03,
2026-06-14 20:20:21.115671,CG-STONE-004,49.30400021310691,3.0650779937584276,1481.0426596798209,1.6950012121839533,7.0,10000.0,0.06999999999999999,99.6244620365831
2026-06-14 20:25:21.115671,CG-STONE-004,50.2562812140536,3.2683220325626094,1259.7028203040445,1.8260596584196966,8.0,10000.0,0.08,99.71157138952454
2026-06-14 20:30:21.115671,CG-STONE-004,48.80867946267658,3.338163148090291,1440.7477014594886,1.7483694694354857,4.0,1000000.0,0.04,99.60874274144889
2026-06-14 20:35:21.115671,CG-STONE-004,48.79512350125394,3.5806697815253012,1433.9852519492115,,7.0,10000.0,0.06999999999999999,99.30914074295765
2026-06-14 20:40:21.115671,CG-STONE-004,49.88436063245065,3.747539906276709,1316.3503754319977,1.8663802828169178,9.0,10000.0,0.09,99.50712130542333
2026-06-14 20:45:21.115671,CG-STONE-004,49.406124050530096,3.2456297671415073,1286.367489668225,1.8705893796644162,6.0,10000.0,0.06,99.51470903877411
2026-06-14 20:50:21.115671,CG-STONE-004,50.46967277363355,3.173364782512198,1369.0077300615399,2.0413297943416815,6.0,1000000.0,0.06,99.42257013186786
2026-06-14 20:55:21.115671,CG-STONE-004,50.03533943452813,2.9124597510002914,1404.5353266339946,1.8013607056779346,5.0,10000.0,0.05,99.55308943083432
2026-06-14 21:00:21.115671,CG-STONE-004,48.950871310802995,0.5448224867436072,1534.9620071080235,1.9267017346104796,2.0,10000.0,0.02,99.5391234120829
2026-06-14 21:05:21.115671,CG-STONE-004,49.534388312305246,,1337.136401550017,2.133095986566839,7.0,10000.0,0.06999999999999999,99.09240498201088
2026-06-14 21:10:21.115671,CG-STONE-004,48.76454506776618,3.279359077344856,1265.188138547642,1.8470239935305306,7.0,10000.0,0.06999999999999999,99.49409285490778
2026-06-14 21:15:21.115671,CG-STONE-004,,2.6710692679102297,1410.7468933641046,2.061756096580044,4.0,10000.0,0.04,99.2897191607656
2026-06-14 21:20:21.115671,CG-STONE-004,49.97419566719497,3.64857376141704,1259.1622618151541,1.7023580093787214,7.0,10000.0,0.06999999999999999,99.68922010463513
2026-06-14 21:25:21.115671,CG-STONE-004,48.411780765459845,2.7091048853041455,1373.6675782915995,1.485775236398853,5.0,1000000.0,0.05,99.26814627447551
2026-06-14 21:30:21.115671,CG-STONE-004,48.68065833996877,3.2559178860091675,1382.1916625690722,1.6004206037440345,6.0,10000.0,0.06,99.46352697390927
2026-06-14 21:35:21.115671,CG-STONE-004,49.243650109548895,2.660876242113038,1392.1171326753636,2.1288349443404946,5.0,10000.0,0.05,99.47090779030728
2026-06-14 21:40:21.115671,CG-STONE-004,48.01845265735104,3.0654764606869795,1332.4754257670706,1.7143541960151665,6.0,10000.0,0.06,99.68635895909885
2026-06-14 21:45:21.115671,CG-STONE-004,50.068590379109416,3.1484480875099687,1494.8895789351911,1.7164987534797727,9.0,10000.0,0.09,-10.0
2026-06-14 21:50:21.115671,CG-STONE-004,49.72137541284786,3.60358101614518,1433.7184803764703,2.219357147579876,7.0,,0.06999999999999999,99.12699004458278
2026-06-14 21:55:21.115671,CG-STONE-004,49.65688382105121,3.5417297375095895,1352.3814178081939,1.9965371444836153,4.0,10000.0,0.04,99.34556590750522
2026-06-14 22:00:21.115671,CG-STONE-004,50.02324393984969,3.2111933983556935,1395.2410799696477,1.8711521066145174,9.0,10000.0,0.09,99.613828170487
2026-06-14 22:05:21.115671,CG-STONE-004,49.34833237208077,2.949087010054553,1398.8591821652417,1.8198903309034742,6.0,,0.06,99.67804230408761
2026-06-14 22:10:21.115671,CG-STONE-004,49.48885861710692,3.220017862146701,,2.063240109584669,7.0,10000.0,0.06999999999999999,99.42044534213962
2026-06-14 22:15:21.115671,CG-STONE-004,48.71672507624876,2.976216674325086,1388.9325783483207,2.1018026666820404,7.0,10000.0,0.06999999999999999,50.0
2026-06-14 22:20:21.115671,CG-STONE-004,49.2150198527514,3.4251254879751314,1316.7437441354289,1.949714198888594,9.0,10000.0,0.09,50.0
2026-06-14 22:25:21.115671,CG-STONE-004,50.49135464369296,2.781601148443634,1344.094865187471,1.8236468133214838,4.0,10000.0,0.04,150.0
2026-06-14 22:30:21.115671,CG-STONE-004,49.01826200442359,2.536012145102469,1374.5554601121967,1.8486977274984877,6.0,10000.0,0.06,99.61968823794767
2026-06-14 22:35:21.115671,CG-STONE-004,49.32590374406651,3.1198229026392483,1327.1630433374248,1.8672860082577576,8.0,10000.0,0.08,99.4323335560523
2026-06-14 22:40:21.115671,CG-STONE-004,49.46068865818143,3.229702906748457,1415.405312047575,2.0880379438959378,8.0,10000.0,8.0,99.3469516768902
2026-06-14 22:45:21.115671,CG-STONE-004,49.48335437542222,2.927493302302269,1434.3216615133001,1.852872255935472,6.0,10000.0,,99.65445716361626
2026-06-14 22:50:21.115671,CG-STONE-004,50.07559339882081,3.2236854777460415,1451.3213073479326,1.9776008611607436,6.0,10000.0,,99.43438972413735
2026-06-14 22:55:21.115671,CG-STONE-004,48.36903441898306,3.034492586816231,1290.9805997150709,2.26139006480337,8.0,10000.0,0.08,98.93291335788655
2026-06-14 23:00:21.115671,CG-STONE-004,48.78921891446394,2.9982617860186545,1420.4405560748326,2.0430977431225648,4.0,10000.0,0.04,99.32587720219799
2026-06-14 23:05:21.115671,CG-STONE-004,49.415381899578094,3.0425508703448543,1362.7595042313278,1.7575197786944647,3.0,10000.0,0.03,99.70374440870474
2026-06-14 23:10:21.115671,CG-STONE-004,49.38252177686614,3.124331429549156,1319.2534510067537,1.909199210389171,5.0,10000.0,0.05,99.45072306736951
2026-06-14 23:15:21.115671,CG-STONE-004,50.1189015344636,3.134688316841003,1419.6857653238087,1.9839394581295506,3.0,10000.0,0.03,99.35756288925161
2026-06-14 23:20:21.115671,CG-STONE-004,50.138883140586216,3.268693517276466,1311.8538976343802,5.435439824880124,3.0,10000.0,0.03,99.6229253553485
2026-06-14 23:25:21.115671,CG-STONE-004,47.957431707229226,3.1995789053577237,1303.0744045801828,2.1304790834266187,12.0,10000.0,0.12,99.21928046062386
2026-06-14 23:30:21.115671,CG-STONE-004,187.07238306286993,3.4067638034282415,1325.041200959673,1.827239093650424,3.0,10000.0,0.03,99.52682494217898
2026-06-14 23:35:21.115671,CG-STONE-004,48.224045616106814,,1429.2819944272635,1.9878325452234749,6.0,10000.0,0.06,99.21138252530136
2026-06-14 23:40:21.115671,CG-STONE-004,48.81140603568292,3.463881218368306,1489.0410327072912,1.81236727635078,1.0,10000.0,,99.52824297848875
2026-06-14 23:45:21.115671,CG-STONE-004,48.844858758242424,2.964349873389779,1349.369416559039,1.9271265453742044,6.0,10000.0,0.06,99.36885578305815
2026-06-14 23:50:21.115671,CG-STONE-004,50.282511161828516,2.9082660435302383,1463.9640933503345,1.551855221745315,9.0,10000.0,0.09,150.0
2026-06-14 23:55:21.115671,CG-STONE-004,49.0642588065923,3.0739206999395403,1300.2485265919242,1.942400889537184,8.0,10000.0,0.08,99.56683358159962
2026-06-15 00:00:21.115671,CG-STONE-004,46.06827245528038,2.7563022916089,1290.1255554297586,2.0059103841365755,500.0,10000.0,0.05,99.35443062152405
2026-06-15 00:05:21.115671,CG-STONE-004,49.44009040911695,2.9673383513079576,1442.099688242021,1.8887654704428458,8.0,10000.0,,99.54255701177944
2026-06-15 00:10:21.115671,CG-STONE-004,49.63150660425555,2.8824973920793906,1284.8980879964483,1.8611871969334788,4.0,10000.0,0.04,99.56220659722226
2026-06-15 00:15:21.115671,CG-STONE-004,50.12667720576454,2.7416932476537936,1328.1098420579162,,5.0,10000.0,0.05,99.58200966079343
